0,Wh,White,white
1,Y1,Yellow 1,yellow
2,Y2,Yellow 2,yellow
3,Y3,Yellow 3,yellow
4,B1,Blue 1,blue
5,B2,Blue 2,blue
6,B3,Blue 3,blue
7,R1,Red 1,red
8,R2,Red 2,red
9,R3,Red 3,red
10,1D,1st Dan,black
11,2D,2nd Dan,black
12,3D,3rd Dan,black
13,4D,4th Dan,black
14,5D,5th Dan,black
15,6D,6th Dan,black
16,7D,7th Dan,black
17,8D,8th Dan,black
18,9D,9th Dan,black
